date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:13:46	2783/2783	---M--	200	added ('OK')	image/png	etag:%2260271c73-adf%22	https://www.paypalobjects.com/marketing/web/us/en/home/covid-icon.png	C:/My%20Web%20Sites/Paypal/www.paypalobjects.com/marketing/web/us/en/home/covid-icon.png	(from https://www.paypal.com/uk/home)
03:13:46	439/439	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:47%20GMT	https://www.paypal.com/uk/webapps/mpp/adapt-your-business	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/adapt-your-business	(from https://www.paypal.com/uk/home)
03:13:47	428/428	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:47%20GMT	https://www.paypal.com/uk/smarthelp/contact-us	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/smarthelp/contact-us	(from https://www.paypal.com/uk/home)
03:13:47	431/431	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:48%20GMT	https://www.paypal.com/uk/webapps/mpp/paypal-fees	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/paypal-fees	(from https://www.paypal.com/uk/home)
03:13:47	446/446	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:48%20GMT	https://www.paypal.com/uk/webapps/mpp/paypal-safety-and-security	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/paypal-safety-and-security	(from https://www.paypal.com/uk/home)
03:13:47	425/425	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:48%20GMT	https://www.paypal.com/uk/webapps/mpp/about	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/about	(from https://www.paypal.com/uk/home)
03:13:48	424/424	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:48%20GMT	https://www.paypal.com/uk/webapps/mpp/jobs	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/jobs	(from https://www.paypal.com/uk/home)
03:13:48	412/412	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:49%20GMT	https://www.paypal.com/uk/brc/	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/brc/index.html	(from https://www.paypal.com/uk/home)
03:13:48	432/432	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:49%20GMT	https://www.paypal.com/uk/webapps/mpp/full-sitemap	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/full-sitemap	(from https://www.paypal.com/uk/home)
03:13:48	437/437	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:49%20GMT	https://www.paypal.com/uk/webapps/mpp/partner-programme	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/partner-programme	(from https://www.paypal.com/uk/home)
03:13:48	433/433	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:49%20GMT	https://www.paypal.com/uk/webapps/mpp/accessibility	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/accessibility	(from https://www.paypal.com/uk/home)
03:13:49	436/436	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:49%20GMT	https://www.paypal.com/uk/webapps/mpp/ua/legalhub-full	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/webapps/mpp/ua/legalhub-full	(from https://www.paypal.com/uk/home)
03:13:49	428/428	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:50%20GMT	https://www.paypal.com/uk/smarthelp/complaints	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/smarthelp/complaints	(from https://www.paypal.com/uk/home)
03:13:49	411/411	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:50%20GMT	https://www.paypal.com/uk/GET	C:/My%20Web%20Sites/Paypal/www.paypal.com/uk/GET	(from https://www.paypal.com/uk/home)
03:13:49	134888/134888	---M-Z	200	added ('OK')	application/javascript	etag:W/%22603428fb-20ee8%22	https://www.paypalobjects.com/marketing-resources/vendors/react-17_0_1-bundle.js	C:/My%20Web%20Sites/Paypal/www.paypalobjects.com/marketing-resources/vendors/react-17_0_1-bundle.js	(from https://www.paypal.com/uk/home)
03:13:50	1064755/1064755	---M-Z	200	added ('OK')	application/javascript	etag:W/%22628248f2-103f33%22	https://www.paypalobjects.com/marketing-resources/js/47/08d40540f3f64e8dc32052e830802fbdf30066.js	C:/My%20Web%20Sites/Paypal/www.paypalobjects.com/marketing-resources/js/47/08d40540f3f64e8dc32052e830802fbdf30066.js	(from https://www.paypal.com/uk/home)
03:13:50	56494/56494	---M-Z	200	added ('OK')	application/javascript	etag:%2262b3969e-dcae%22	https://www.paypalobjects.com/pa/js/min/pa.js	C:/My%20Web%20Sites/Paypal/www.paypalobjects.com/pa/js/min/pa.js	(from https://www.paypal.com/uk/home)
03:13:51	1471/1471	---M-Z	200	added ('OK')	application/javascript	etag:W/%2260271b1c-5bf%22	https://www.paypalobjects.com/helpcenter/smartchat/sales/v1/open-chat.js	C:/My%20Web%20Sites/Paypal/www.paypalobjects.com/helpcenter/smartchat/sales/v1/open-chat.js	(from https://www.paypal.com/uk/home)
03:13:51	554/554	---M-Z	200	added ('OK')	application/javascript	etag:%2260271561-22a%22	https://www.paypalobjects.com/activation/js/marketingIntentsV2.js	C:/My%20Web%20Sites/Paypal/www.paypalobjects.com/activation/js/marketingIntentsV2.js	(from https://www.paypal.com/uk/home)
03:13:51	457/457	---M--	403	error ('Forbidden')	text/html	date:Sat,%2002%20Jul%202022%2002:13:52%20GMT	https://www.paypal.com/auth/createchallenge/2b4c79fde4aaa105/recaptchav3.js?_sessionID=XQJENwIZ7QYTSp9RIpBL3Gvg8ILiKC4s	C:/My%20Web%20Sites/Paypal/www.paypal.com/auth/createchallenge/2b4c79fde4aaa105/recaptchav374a6.js	(from https://www.paypal.com/uk/home)
03:13:52	1564/1564	---M--	200	added ('OK')	image/png	etag:%22535e1a90-61c%22	https://www.paypalobjects.com/webstatic/en_US/mktg/wright/merchant/businesshomepage_telicon_1x.png	C:/My%20Web%20Sites/Paypal/www.paypalobjects.com/webstatic/en_US/mktg/wright/merchant/businesshomepage_telicon_1x.png	(from https://www.paypalobjects.com/marketing-resources/css/18/966fcd30231de8357df487153930c769dfff2d.css)
